,Category,CategorySpecific,ageMin,ageMax,ageRange,ageRes,TSid,Lat,Lon,Archive,Proxy,Unit,Interp,Season,Direction,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig
123,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RF7pv7UUDFw,16.83,13.33,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,1.507556722888818,,-0.0,1.507556722888818,1.507556722888818,-0.0,3.0151134457776356,1.507556722888818,,no trend,-0.1906607022324583,0.0,no trend,-0.14479286095338642,0.0,no trend,-0.122330455712524,0.0
124,Pollen,Pollen (calibrated),314.2,7428.0,7113.8,237.12666666666667,M2Lckizgk8rP,56.84,-101.04,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.9120912088088033,-1.6587120823538406,-0.46348055579173014,-0.18348387895766854,0.2813821618671787,-0.5694952791142369,-1.6145862119641599,,,,,no trend,0.011310243844711463,0.0,,,,no trend,-0.1590905115161756,0.0
125,Leaf Wax (dD),Leaf Wax (dD),105.0,11984.0,11879.0,232.92156862745097,LPD8e619296,11.955,44.3,MarineSediment,dDwax,permil,P-E,Annual,negative,-0.0,-0.2904394237993546,0.06447636903081316,-0.27718923420036,0.48091089928487785,1.2986368859655832,1.556305751560284,1.3894953289301077,1.3894953289301077,1.5527565936319847,0.9423014299640945,-1.3173291177213065,decreasing,-0.012978392710664173,-0.012978392710664173,increasing,0.505486520343166,0.505486520343166,decreasing,-0.19950857550632128,-0.19950857550632128
126,Pollen,Pollen (calibrated),42.0,10945.0,10903.0,162.73134328358208,M2Llk3o07vaP,43.23,-80.37,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.3277530509553853,0.7995806951092436,0.2309301678313388,1.4240091843034284,0.10856631912882442,0.3335046809036629,-0.4402854250321181,-1.1579360452243852,-1.4435171947718866,-1.496486943730501,,increasing,0.20502351301795352,0.20502351301795352,increasing,0.37184510612364613,0.37184510612364613,no trend,-0.10888414922404757,0.0
127,Other,Other (uncalibrated),0.0,11000.0,11000.0,49.7737556561086,LPD053400dbb,45.0,60.0,LakeSediment,hybrid,,M,not specified,positive,0.0,-0.8581933773576187,0.17163867547152384,0.9011030462254996,1.3731094037721896,1.973844767922523,1.759296423583118,0.9440127150933804,0.17163867547152384,-0.30036768207516634,-0.7294643707539754,-0.7294643707539756,no trend,0.00599085707853342,0.0,increasing,0.6217978387699311,0.6217978387699311,decreasing,-0.5009112313593311,-0.5009112313593311
128,Pollen,Pollen (calibrated),56.0,7225.0,7169.0,123.60344827586206,M2Ljlk4916zP,56.1,-75.28,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.36284092060269163,-0.004736567062178065,0.12586843740604303,-0.6272561852297807,-0.639796352591185,-0.32328194571857327,-3.6514245191431396,,,,,increasing,0.25173065418138263,0.25173065418138263,,,,no trend,0.18244963879216244,0.0
129,Pollen,Pollen (calibrated),58.0,6610.0,6552.0,204.75,M2Lo9gvqgkwP,56.28,-75.1,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.5586499928356282,0.8111377472946928,0.7641167471989783,1.1750608058471697,0.7329698623102073,-1.4619166878909637,,,,,,,,,,,,decreasing,-0.19479772553651173,-0.19479772553651173
130,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R4a8rMDILX2,43.33,-95.2,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-1.147078669352809,-2.2941573387056176,-2.2941573387056176,-2.2941573387056176,-1.147078669352809,,increasing,0.23977028153804167,0.23977028153804167,no trend,-0.01707648140971416,0.0,no trend,0.0,0.0
131,Glacier Ice,Glacier Ice,1.81,11965.09,11963.28,33.79457627118644,WEBc6552302,-77.3167,39.67,GlacierIce,Ice Accumulation,cm,P,Annual,positive,0.0,0.4864488988844874,0.6733038641472471,1.1308852696745229,2.5935468241361495,1.245729443555188,1.0663432416673582,0.8223664614292807,1.1092111993903713,1.7269976882960862,1.6997443189965078,1.3241562046109954,decreasing,-0.10990887708126396,-0.10990887708126396,decreasing,-0.129565845509335,-0.129565845509335,decreasing,-0.3795996825729372,-0.3795996825729372
134,Pollen,Pollen (calibrated),40.0,5506.0,5466.0,143.8421052631579,LPD72217804,42.28,140.26,Peat,pollen,mm,P,Annual,positive,0.0,-0.35735161295120865,-0.34970772818219875,-1.1719713326199683,-2.067124838247939,-2.293165430702943,,,,,,,,,,,,,increasing,0.5106365543016569,0.5106365543016569
135,Other,Other (uncalibrated),0.0,9200.0,9200.0,49.729729729729726,GHa7a4074f,50.25,106.6,LakeSediment,hybrid,,M,not specified,positive,0.0,0.7136120526513468,0.53520903948851,-0.31220527303496415,2.0962354046633314,1.4272241053026935,0.8474143125234743,0.40140677961638244,-0.6244105460699283,-0.713612052651347,,,increasing,0.04278162548885167,0.04278162548885167,increasing,0.6762628204376236,0.6762628204376236,decreasing,-0.26559231938579336,-0.26559231938579336
136,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RoBxNxe0ixb,-36.2,144.3,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,no trend,0.0,0.0,no trend,0.0,0.0,no trend,0.0,0.0
137,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RSzZCo2C7Xj,41.93,-70.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-2.182178902359924,-2.182178902359924,-2.182178902359924,-0.0,-0.0,,no trend,0.10485527063364573,0.0,no trend,-0.5931305257659408,0.0,no trend,0.0,0.0
138,Pollen,Pollen (calibrated),88.0,7570.0,7482.0,356.2857142857143,M2L31k93odjP,58.583,-75.25,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.9769178002302501,0.6194712930613417,1.3044346301098417,1.1819193897286455,1.3262690854351484,1.1758564647472078,-0.5321391327544985,,,,,decreasing,-0.018179443850002107,-0.018179443850002107,,,,decreasing,-0.21804459577824095,-0.21804459577824095
139,Pollen,Pollen (calibrated),113.0,10659.0,10546.0,128.609756097561,M2Ljbhw17vuP,45.22,-79.45,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.05373524673637142,0.2376706550403087,-0.23274311429960193,-0.45004820390173295,-1.2554056021752134,-1.716763764710002,-2.183893638008111,-2.191091563082167,-2.09113851367311,-1.9088723133500318,,increasing,0.31469603055109546,0.31469603055109546,increasing,0.1188962426042686,0.1188962426042686,increasing,0.21536354822211268,0.21536354822211268
140,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RzqaAnmlHbH,35.5,-111.67,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-3.333333333333333,-0.0,-0.0,-0.0,,no trend,0.05521362802155286,0.0,no trend,-0.2859998281866704,0.0,no trend,0.0,0.0
141,Pollen,Pollen (calibrated),0.0,6390.0,6390.0,277.82608695652175,M2Lcv0b40cmP,55.11,-75.25,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.18515658801818874,-0.17212396263046306,-0.09388764182042114,-0.5806993040658495,-1.1964781759846628,-1.3956998573006696,,,,,,,,,,,,no trend,0.16747123568209363,0.0
142,Pollen,Pollen (calibrated),53.5,10911.68,10858.18,130.82144578313253,Ru6DOB7s7YZ,38.5,43.0,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.7182360395194637,-0.756399939223079,-0.6119290756675995,0.09948552829679047,-0.23008511638761409,-0.12247778027438272,-0.7515522609310545,-1.5677231553899857,-1.4870446959302368,-1.7052401721411419,,increasing,0.15117702353424892,0.15117702353424892,increasing,0.39296569667317116,0.39296569667317116,no trend,-0.06192862241279183,0.0
143,Pollen,Pollen (calibrated),59.0,6359.0,6300.0,165.78947368421052,M2Lr5wm8ssgP,56.02,-74.95,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.2809874215369966,0.7004914827881611,0.5179981465032631,0.8872971996975454,0.5686712084112575,1.1326432685183563,,,,,,decreasing,-0.14278009310782502,-0.14278009310782502,,,,decreasing,-0.1284367372601702,-0.1284367372601702
144,Leaf Wax (dD),Leaf Wax (dD),79.0,11879.0,11800.0,337.14285714285717,LPDfefd61ba,37.9603,48.5553,Peat,dDwax,permil,P-E,Annual,negative,-0.0,-0.5539045640701722,-0.19798195261945817,-0.4604748785643581,-0.4026374542036181,0.3448000298428767,1.1500749382501143,1.5638349740615671,2.45809053533148,2.6449499063431046,1.1189317097481757,-0.6384361842897159,decreasing,-0.14331371912023227,-0.14331371912023227,no trend,0.22926979919703758,0.0,no trend,-0.03234818938183052,0.0
145,Pollen,Pollen (calibrated),1.0,8332.0,8331.0,93.6067415730337,M2Ld624fgutP,49.68,-74.58,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.2490524425096607,-0.8306213410456049,-0.766516664669949,0.11918850152973573,0.4706956434585593,-0.32512106695192233,-0.4962589288437602,1.7750462696035985,,,,decreasing,-0.09988553628389608,-0.09988553628389608,,,,decreasing,-0.14255251141611264,-0.14255251141611264
146,Pollen,Pollen (calibrated),192.0,7300.0,7108.0,309.04347826086956,M2L0pqh2gexP,52.25,-67.07,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.4679944708390288,1.1933678902007192,0.6437258864986832,1.7297572389668754,,1.7627418909390922,1.902248668157058,,,,,decreasing,-0.25369603763480103,-0.25369603763480103,,,,decreasing,-0.2713213245200384,-0.2713213245200384
147,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RTxbwsdvMwm,-30.75,139.83,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,2.23606797749979,-2.23606797749979,-0.0,-0.0,-0.0,,no trend,0.022329504096283835,0.0,no trend,0.19597079883291818,0.0,no trend,0.0,0.0
148,Pollen,Pollen (calibrated),0.0,10888.0,10888.0,247.45454545454547,M2Lqujf1ttdP,64.17,-127.62,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.158282317616258,0.11335126392798223,0.510929900030853,0.6508983956493124,0.5136538606485844,-0.04983475466036369,-0.24324358332157947,1.8189662576625918,1.624900647594211,2.7174924026396083,,decreasing,-0.19040663542281488,-0.19040663542281488,decreasing,-0.7083144994978526,-0.7083144994978526,decreasing,-0.12425881449317126,-0.12425881449317126
149,Other,Other (uncalibrated),0.0,11000.0,11000.0,49.7737556561086,GH7fd4a6f1,38.4,43.2,LakeSediment,hybrid,,M,not specified,positive,0.0,0.0,0.0,0.8142150334662172,0.89992187909424,0.89992187909424,0.89992187909424,0.7713616106522057,-1.1141889931642974,-0.9856287247222629,-1.9284040266305145,-2.6997656372827197,increasing,0.15779923596200382,0.15779923596200382,increasing,0.7494981287738869,0.7494981287738869,decreasing,-0.22299920293501757,-0.22299920293501757
150,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R7luETutJOR,13.42,40.83,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,1.05999788000636,2.11999576001272,2.11999576001272,2.11999576001272,2.11999576001272,,decreasing,-0.27223491321114063,-0.27223491321114063,no trend,-0.1838468315626782,0.0,no trend,0.0,0.0
151,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_REuK7XDcRTY,34.42,-110.83,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-2.041241452319315,-2.041241452319315,-2.041241452319315,-2.041241452319315,,increasing,0.2554081657369206,0.2554081657369206,no trend,0.35403445661707733,0.0,no trend,3.6755497096654616e-33,0.0
152,Pollen,Pollen (calibrated),235.89,4596.56,4360.67,103.8254761904762,RtarLUdkblD,41.03,-0.22,LakeSediment,pollen,mm,P,Annual,positive,0.0,1.015354034756982,0.5042658597339591,0.6461627179554186,1.7983775361760033,,,,,,,,,,,,,,decreasing,-0.32876241418111746,-0.32876241418111746
153,Pollen,Pollen (calibrated),1.6,6113.9,6112.299999999999,210.76896551724136,M2Leedqkm0xP,33.96,-119.98,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.1454709561823888,-0.34162720345552966,0.09590598385680854,-1.2035968081677573,-0.7138896453185479,-0.11024484631326048,,,,,,,,,,,,increasing,0.17402178009956765,0.17402178009956765
154,Other,Other (uncalibrated),0.0,11000.0,11000.0,49.7737556561086,GHae9e3b57,51.0,101.2,LakeSediment,hybrid,,M,not specified,positive,0.0,0.6460000305798834,1.9380000917396512,1.338142920486902,2.3532858256838622,2.3994286850109967,1.5227143577954403,0.9690000458698255,0.4614285932713452,0.0,0.0,-2.220446049250313e-16,increasing,0.07644528806399643,0.07644528806399643,increasing,0.4083683361627289,0.4083683361627289,decreasing,-0.46749887052465106,-0.46749887052465106
155,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R4QPDsP0JVX,34.16,-80.76,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-3.3333333333333326,-3.3333333333333326,-3.3333333333333326,,-3.3333333333333326,-3.3333333333333326,-3.3333333333333326,-3.3333333333333326,-3.3333333333333326,-3.3333333333333326,,no trend,0.1543567907311781,0.0,no trend,0.0,0.0,no trend,0.5313072622262406,0.0
156,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Raj0ajWk8Z1,13.0,14.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,2.182178902359923,2.182178902359923,2.182178902359923,,decreasing,-0.23689701002028035,-0.23689701002028035,no trend,-0.5657095915653363,0.0,no trend,0.0,0.0
157,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1146.5555555555557,OLS_RxuZP3d0SlG,42.0,13.55,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,,-0.0,-2.0124611797498106,,-2.0124611797498106,-0.0,-0.0,-0.0,-2.0124611797498106,-2.0124611797498106,,no trend,0.11408569121203174,0.0,no trend,0.5470001365780194,0.0,no trend,0.5055313230428687,0.0
158,Pollen,Pollen (calibrated),0.0,8840.4,8840.4,267.8909090909091,M2Ln2clq8z2P,64.12,-110.57,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.07243756027910042,0.3455825327987185,0.033832381183367066,1.7746619652865785,1.2658953651496065,0.08015801493563973,0.014412509792668282,0.7723229707989183,,,,no trend,0.019700576033982616,0.0,,,,no trend,-0.3344686433357256,0.0
159,Pollen,Pollen (calibrated),7.0,6931.0,6924.0,247.28571428571428,M2Lydj1m74xP,57.92,-75.62,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.17336543073409477,0.9333172977058806,0.5563704850999238,0.16393940861702042,-0.7418053633152637,-0.5442681123917259,,,,,,increasing,0.22312535794668006,0.22312535794668006,,,,no trend,0.13397513106388756,0.0
160,Pollen,Pollen (calibrated),9.0,8639.9,8630.9,196.15681818181818,M2Loyb6cjt9P,39.94,-105.58,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.19413756429427598,0.01764266675549253,0.8968181501473095,0.26160348510868137,3.15493401273603,0.4307645052091086,1.2735711516686117,1.5732332935783904,,,,decreasing,-0.21267657795108563,-0.21267657795108563,,,,decreasing,-0.34736914307330097,-0.34736914307330097
161,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RF4kqHZt5Ej,33.63,-101.9,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,1.5811388300841895,-1.5811388300841895,-1.5811388300841895,1.5811388300841895,,no trend,-0.005695699349745167,0.0,no trend,-0.049987261099428276,0.0,no trend,0.0,0.0
162,Pollen,Pollen (calibrated),240.0,10771.0,10531.0,244.90697674418604,M2Lmbsvr891P,47.14,-93.64,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.181042011340253,-0.17433536096106061,-0.997579302569201,-1.1279626354853536,-1.5164842113791366,-1.730677205973983,-1.8360996482389642,-1.8595664056602454,-2.08232524259399,-2.4552066594775117,,increasing,0.262341081698713,0.262341081698713,no trend,0.1915893396561279,0.0,increasing,0.3110150519369698,0.3110150519369698
163,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RGC5Y4gspKt,34.25,-103.33,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,3.333333333333333,,no trend,-0.1593300603145763,0.0,no trend,-0.6277589512343614,0.0,no trend,0.0,0.0
164,Pollen,Pollen (calibrated),136.0,10900.0,10764.0,262.5365853658537,M2Lm12xvg70P,46.61,-73.0,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.6577568020035036,-0.7782595373642354,-1.4280300856304167,-1.246892296838657,-2.1485703271721426,-2.5734911157850364,-2.7712534237310456,-2.8108924814154967,-2.1351400554162994,-1.7224161540336063,,increasing,0.18243126413802566,0.18243126413802566,no trend,-0.23163815522942857,0.0,increasing,0.37647197817572825,0.37647197817572825
165,Pollen,Pollen (calibrated),39.32,10938.81,10899.49,117.19881720430108,R9Amq0IJUkv,54.78,-6.26,Peat,pollen,mm,P,Annual,positive,0.0,-0.283577345426782,-0.23714990752192927,0.1130658178698219,0.0528568353419962,-0.556824641831204,-0.20470671636052165,0.64185023118141,0.3361793588628997,-0.7482206347421709,-2.461853992561413,,increasing,0.1253914791963998,0.1253914791963998,increasing,0.6706558565420188,0.6706558565420188,no trend,0.055932612256577634,0.0
166,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R1vmDg2WuOy,21.32,29.34,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,1.2909944487358056,,1.2909944487358056,1.2909944487358056,1.2909944487358056,2.581988897471611,2.581988897471611,2.581988897471611,,decreasing,-0.2843056554432649,-0.2843056554432649,no trend,-0.3346783077765228,0.0,no trend,-0.3363970934067576,0.0
167,Pollen,Pollen (calibrated),5820.0,10290.0,4470.0,194.34782608695653,M2Ldizl0tj2P,50.92,-90.45,LakeSediment,pollen,mm,P,Annual,positive,,,,,,,,,,,,,,,,no trend,0.229982363568457,0.0,,,
168,Pollen,Pollen (calibrated),197.0,10684.0,10487.0,223.12765957446808,M2Lnti1i67kP,50.69,-99.66,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.4245405563621166,0.9820756028122506,0.6402657033700523,-0.6817329259032001,-0.6767188578412789,-1.6166982804599828,-1.3421098803374034,-1.4575719923790795,-1.7794355772065311,-0.850130841593339,,increasing,0.24602606317296832,0.24602606317296832,no trend,-0.09523094841541159,0.0,no trend,0.18668991388443779,0.0
169,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RpZvDDmAq2c,42.95,-89.33,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-2.182178902359924,-2.182178902359924,-2.182178902359924,-0.0,-0.0,-0.0,,no trend,0.04206827925989556,0.0,no trend,-0.5657095915653364,0.0,no trend,0.39154230204329127,0.0
170,Other,Other (uncalibrated),0.418,4490.0,4489.582,4.137863594470047,WEBb09ddc98,17.079,-97.609,LakeSediment,MS,SI,P,summerOnly,positive,0.0,1.1351414580841115,0.9146127051668219,0.36129370044551873,0.12559136128933368,,,,,,,,,,,,,,no trend,0.0032950263923443436,0.0
171,Other,Other (uncalibrated),71.0,4484.0,4413.0,1.125478194338179,WEBae63e2cc,17.079,-97.609,LakeSediment,varve,cm,P,Annual,positive,0.0,0.19708706706282791,0.2691247181729885,0.24282548180165053,0.05159658708840184,,,,,,,,,,,,,,decreasing,-0.04987142354601955,-0.04987142354601955
172,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R28mFojQksk,38.05,-118.77,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,2.5,,-0.0,-0.0,-0.0,-0.0,-0.0,2.5,,no trend,-0.07905857093853026,0.0,no trend,-0.470819213425771,0.0,no trend,-0.20286211101581522,0.0
173,Pollen,Pollen (calibrated),56.0,10789.0,10733.0,290.0810810810811,M2Lypxi0bc4P,46.72,-70.3,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.18226892734607314,-1.2452122883758234,-1.183579493013398,-0.7220614339475145,-0.967426125341341,-1.6634945622067867,-2.733329313393108,-2.8105601561529983,-2.0949220850635615,-1.7762423179668256,,increasing,0.2500560034033867,0.2500560034033867,no trend,0.04690994198260387,0.0,no trend,0.16660041596476172,0.0
174,Pollen,Pollen (calibrated),194.6,10883.4,10688.8,288.8864864864865,M2Lodn9z6zeP,40.08,-105.54,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.3456325410970813,0.532637230820247,0.4432633561753836,0.7858978714701553,1.4826288848223763,0.7930805542664592,0.6936467306636906,2.8428832083443085,2.3001860285661557,1.6536579206751814,,decreasing,-0.22860270325999027,-0.22860270325999027,no trend,-0.2595335868144725,0.0,decreasing,-0.309647239492214,-0.309647239492214
175,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Rtetfy6NJzz,32.13,-109.85,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,2.5,2.5,-0.0,,no trend,-0.1519020748457295,0.0,no trend,-0.17728254275190533,0.0,no trend,0.0,0.0
176,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RXjJiwKiDO4,40.58,-115.33,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-1.8569533817705184,-1.8569533817705184,-0.0,-0.0,1.8569533817705184,,no trend,-0.04578671215671016,0.0,no trend,-0.8311136313756277,0.0,no trend,0.0,0.0
177,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RtPtAFW735C,0.3,36.1,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,1.507556722888818,,1.507556722888818,-1.5075567228888176,1.507556722888818,1.507556722888818,-0.0,1.507556722888818,,no trend,-0.09445457509319685,0.0,no trend,-0.39709442116466215,0.0,no trend,-0.3928271730542489,0.0
178,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RSQIFjVgiso,16.93,-90.12,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-2.0,-2.0,,-2.0,-0.0,-0.0,-0.0,-2.0,-2.0,,no trend,0.07234648093844279,0.0,no trend,0.5436131062622758,0.0,no trend,0.5036134717972379,0.0
179,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Rt3bq8OIkfc,33.33,-116.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,2.480694691784169,1.2403473458920844,2.480694691784169,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,no trend,0.1682201647381457,0.0,no trend,0.0,0.0,no trend,0.03882877330760045,0.0
180,Lake Sediment (d18O),Lake Sediment (d18O),345.0,11888.0,11543.0,221.98076923076923,GHbd4875df,36.87,100.17,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,-0.04658277283982226,-0.19488711086048127,-0.19964045502781014,0.39452756588829163,0.6074773845846224,0.9269021126291186,1.2202513526699825,2.0791127387896227,2.3129772718222004,2.466985622843654,2.2530851353138575,decreasing,-0.2712697347266125,-0.2712697347266125,decreasing,-0.2913444715306549,-0.2913444715306549,decreasing,-0.13209511256260847,-0.13209511256260847
181,Pollen,Pollen (calibrated),19.0,8374.0,8355.0,321.34615384615387,M2Lyvvn8kn0P,50.55,-66.27,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.1266027345937111,0.12123387303319408,0.004476399883790783,0.19839892790298475,0.4245393224520013,0.7485047899703499,0.8186503988943528,-1.7187167885397459,,,,no trend,-0.04095968253745333,0.0,,,,no trend,-0.054714299813373904,0.0
182,Pollen,Pollen (calibrated),7.0,10872.0,10865.0,113.17708333333333,M2LrgccxouoP,43.42,-89.73,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.5909607715462035,-0.9190050288141742,-0.5581649737928461,-1.361481543709393,-0.3301965012844667,-0.6082972310983902,-0.6862298817716124,-1.608813404974332,-1.364114119024496,-0.9560631359099256,,increasing,0.09053918453117181,0.09053918453117181,no trend,0.15883648413061036,0.0,no trend,0.11054223855207995,0.0
183,Leaf Wax (dD),Leaf Wax (dD),2.8,9102.7,9099.900000000001,115.18860759493673,LS14ZHJU01A,-0.9,-89.4833,LakeSediment,dDwax,permil,P,Annual,negative,-0.0,-0.7895877409269008,-0.4173756230615748,-0.08259627290318265,-1.1065703439753636,-0.059585619620662694,0.6850043875401566,-0.6111900534969421,0.3709596226151859,0.08325409603876102,,,no trend,-0.024056001653244476,0.0,,,,no trend,0.06964449632202815,0.0
184,Pollen,Pollen (calibrated),150.97,9050.46,8899.49,125.34492957746478,RpYd7okuDNC,52.32,17.36,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.13524330395730327,-0.18393667943162345,0.15726044780896284,0.651182082737688,0.5029418046887136,0.045019559980986085,0.48614803255187,1.0892642869999236,1.3154548490545273,,,decreasing,-0.09732557617111229,-0.09732557617111229,,,,decreasing,-0.10571541612754771,-0.10571541612754771
185,Pollen,Pollen (calibrated),667.0,5769.0,5102.0,159.4375,M2Ldrsn6en4P,67.05,-50.47,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.1885508077818535,0.4771963707912057,-1.1257671602716175,-1.1831895342176935,-1.5200600920953793,,,,,,,,,,,,,increasing,0.39822388640265416,0.39822388640265416
186,Pollen,Pollen (calibrated),1.0,10980.0,10979.0,53.29611650485437,M2Lzsk1zcgbP,45.18,-77.35,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.06087173490364195,-0.27949792026013076,-0.06680100236870878,-0.4669092625581134,-0.41934023765279593,-1.568575688436169,-2.2089255961259315,-2.1892247048243365,-1.723833800879262,-1.8580126796088217,,increasing,0.30016251819960815,0.30016251819960815,increasing,0.10538346349093186,0.10538346349093186,increasing,0.10471156497495378,0.10471156497495378
187,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1146.5555555555557,OLS_R2xzPJfmtMh,30.0,-2.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,2.0124611797498106,2.0124611797498106,2.0124611797498106,,2.0124611797498106,2.0124611797498106,,decreasing,-0.25420594575339184,-0.25420594575339184,no trend,0.0,0.0,no trend,-0.36109032226452786,0.0
188,Other,Other (uncalibrated),1912.5,11994.67,10082.17,7.479354599406528,GH96f3a962,48.2,-114.4,LakeSediment,diatom,fraction,P-E,Annual,negative,,,,,,,,,,,,,decreasing,0.010755366100146817,0.010755366100146817,decreasing,-0.3294382867659422,-0.3294382867659422,increasing,0.6516803594170099,0.6516803594170099
